,rows,columns,date_start,date_end,price_start,price_end,total_return_pct
AAPL,1257,42,2020-01-02 05:00:00,2024-12-30 05:00:00,72.4,250.83,246.45
GOOGL,1257,42,2020-01-02 05:00:00,2024-12-30 05:00:00,67.92,190.49,180.46
MSFT,1257,42,2020-01-02 05:00:00,2024-12-30 05:00:00,152.16,420.76,176.53
AMZN,1257,42,2020-01-02 05:00:00,2024-12-30 05:00:00,94.9,221.3,133.19
TSLA,1257,42,2020-01-02 05:00:00,2024-12-30 05:00:00,28.68,417.41,1355.2
SPY,1257,42,2020-01-02 05:00:00,2024-12-30 05:00:00,297.7,581.39,95.3
